REGION,SETTLEMENTDATE,TOTALDEMAND,RRP
NSW1,25-01-18 7:30,9126.99,90.46
NSW1,25-01-18 8:00,9354.23,93.02
NSW1,25-01-18 8:30,9496.35,80
NSW1,25-01-18 9:00,9586.57,83.95
NSW1,25-01-18 9:30,9624.8,88.31
NSW1,25-01-18 10:00,9703.43,93.9
NSW1,25-01-18 10:30,9786.53,89.58
NSW1,25-01-18 11:00,9876.45,88.84
NSW1,25-01-18 11:30,10026.52,102.98
NSW1,25-01-18 12:00,10281.26,102.41
NSW1,25-01-18 12:30,10374.03,96.59
NSW1,25-01-18 13:00,10397.62,97.24
NSW1,25-01-18 13:30,10272.4,101.31
NSW1,25-01-18 14:00,10287.19,100.03
NSW1,25-01-18 14:30,10423.52,111.82
NSW1,25-01-18 15:00,10556.93,111.36
NSW1,25-01-18 15:30,10562.91,97.22
NSW1,25-01-18 16:00,10583.31,89.77
NSW1,25-01-18 16:30,10415.89,63.7
NSW1,25-01-18 17:00,10405.02,81.58
NSW1,25-01-18 17:30,10152.6,85.02
NSW1,25-01-18 18:00,10076.2,89.24
NSW1,25-01-18 18:30,9895.26,83.41
NSW1,25-01-18 19:00,9734.5,84.05
NSW1,25-01-18 19:30,9610.23,83.91
NSW1,25-01-18 20:00,9566.03,84.96
NSW1,25-01-18 20:30,9338.24,83.69
NSW1,25-01-18 21:00,9031.65,70.37
NSW1,25-01-18 21:30,8926.42,75.07
NSW1,25-01-18 22:00,8697.18,76.22
NSW1,25-01-18 22:30,8607.92,84.02
NSW1,25-01-18 23:00,8315.71,82.85
NSW1,25-01-18 23:30,8066.68,83.98
NSW1,26-01-18 0:00,7776.33,71.33
NSW1,26-01-18 0:30,7590.09,68.64
NSW1,26-01-18 1:00,7362.77,65.2
NSW1,26-01-18 1:30,7014.59,63.93
NSW1,26-01-18 2:00,6772.97,56
NSW1,26-01-18 2:30,6643.58,63.63
NSW1,26-01-18 3:00,6551.16,56.59
NSW1,26-01-18 3:30,6480.52,55.49
NSW1,26-01-18 4:00,6468.23,56.09
NSW1,26-01-18 4:30,6578.58,57.68
NSW1,26-01-18 5:00,6633.75,57.77
NSW1,26-01-18 5:30,6774.41,57.85
NSW1,26-01-18 6:00,6891.32,56.03
NSW1,26-01-18 6:30,7107.5,58.44
NSW1,26-01-18 7:00,7339.4,65.45
NSW1,26-01-18 7:30,7612.51,59.84
NSW1,26-01-18 8:00,7854.11,60.42
NSW1,26-01-18 8:30,8092.51,62.28
NSW1,26-01-18 9:00,8363.87,67.32
NSW1,26-01-18 9:30,8495.91,70.1
NSW1,26-01-18 10:00,8646.32,74.91
NSW1,26-01-18 10:30,8707.77,78.02
NSW1,26-01-18 11:00,8775.43,74.49
NSW1,26-01-18 11:30,8875.05,67.99
NSW1,26-01-18 12:00,9036.23,76.45
NSW1,26-01-18 12:30,9109.58,82.57
NSW1,26-01-18 13:00,9209.45,91.52
NSW1,26-01-18 13:30,9352.17,93.29
NSW1,26-01-18 14:00,9521.1,103.14
NSW1,26-01-18 14:30,9689.78,103.25
NSW1,26-01-18 15:00,9849.58,98.26
NSW1,26-01-18 15:30,9888.58,99.06
NSW1,26-01-18 16:00,9993.97,101.08
NSW1,26-01-18 16:30,9892.04,92.59
NSW1,26-01-18 17:00,9824.33,92.48
NSW1,26-01-18 17:30,9583.61,85.5
NSW1,26-01-18 18:00,9498.09,94.3
NSW1,26-01-18 18:30,9384.94,96.62
NSW1,26-01-18 19:00,9284.71,87.29
NSW1,26-01-18 19:30,9222.07,91.15
NSW1,26-01-18 20:00,9230.96,89.06
NSW1,26-01-18 20:30,9087.49,80.79
NSW1,26-01-18 21:00,8929.65,80.07
NSW1,26-01-18 21:30,8857.06,84.34
NSW1,26-01-18 22:00,8631.18,81.22
NSW1,26-01-18 22:30,8495.45,93.97
NSW1,26-01-18 23:00,8303.84,89.97
NSW1,26-01-18 23:30,8038.87,75.72
NSW1,27-01-18 0:00,7835.02,78.98
NSW1,27-01-18 0:30,7589.08,67.6
NSW1,27-01-18 1:00,7359.32,68.24
NSW1,27-01-18 1:30,7042.62,59.03
NSW1,27-01-18 2:00,6787.33,58.24
NSW1,27-01-18 2:30,6691.05,58.44
NSW1,27-01-18 3:00,6627.21,60.13
NSW1,27-01-18 3:30,6565.61,64.33
NSW1,27-01-18 4:00,6539.61,58.21
NSW1,27-01-18 4:30,6602.34,64.04
NSW1,27-01-18 5:00,6634.64,58.74
NSW1,27-01-18 5:30,6802.27,60.63
NSW1,27-01-18 6:00,6897.24,59.11
NSW1,27-01-18 6:30,7200.22,63.86
NSW1,27-01-18 7:00,7433.79,65.72
NSW1,27-01-18 7:30,7781.96,57.23
NSW1,27-01-18 8:00,8179.25,59.76
NSW1,27-01-18 8:30,8421.71,65.31
NSW1,27-01-18 9:00,8574.54,75.26
NSW1,27-01-18 9:30,8885.19,105.54
NSW1,27-01-18 10:00,9050.23,105.55
NSW1,27-01-18 10:30,9179.81,104.34
NSW1,27-01-18 11:00,9347.34,103.42
NSW1,27-01-18 11:30,9505.58,107.46
NSW1,27-01-18 12:00,9641.34,121.42
NSW1,27-01-18 12:30,9748.67,114.17
NSW1,27-01-18 13:00,9798.03,122.34
NSW1,27-01-18 13:30,9929.31,138.92
NSW1,27-01-18 14:00,9998.82,136.99
NSW1,27-01-18 14:30,10140.2,109.09
NSW1,27-01-18 15:00,10294.49,107.46
NSW1,27-01-18 15:30,10292.9,110.15
NSW1,27-01-18 16:00,10388.62,127.2
NSW1,27-01-18 16:30,10345.07,137.26
NSW1,27-01-18 17:00,10338.91,123.83
NSW1,27-01-18 17:30,10136.96,119.33
NSW1,27-01-18 18:00,9912.51,101.42
NSW1,27-01-18 18:30,9708.3,93.17
NSW1,27-01-18 19:00,9583.23,95.21
NSW1,27-01-18 19:30,9616.94,91.56
NSW1,27-01-18 20:00,9497.9,86.6
NSW1,27-01-18 20:30,9345.79,83.57
NSW1,27-01-18 21:00,9116.59,65.9
NSW1,27-01-18 21:30,8958.55,58.62
NSW1,27-01-18 22:00,8728.83,58.18
NSW1,27-01-18 22:30,8593.37,74.4
NSW1,27-01-18 23:00,8305.12,65.63
NSW1,27-01-18 23:30,7996.62,69.98
NSW1,28-01-18 0:00,7832.44,63.14
NSW1,28-01-18 0:30,7564.27,56.35
NSW1,28-01-18 1:00,7408.02,61.59
NSW1,28-01-18 1:30,7107.76,60.27
NSW1,28-01-18 2:00,6901.08,66.11
NSW1,28-01-18 2:30,6803.3,58.13
NSW1,28-01-18 3:00,6672.96,58.69
NSW1,28-01-18 3:30,6630.6,59.34
NSW1,28-01-18 4:00,6629.47,60.01
NSW1,28-01-18 4:30,6669.6,62.17
NSW1,28-01-18 5:00,6680.45,57.68
NSW1,28-01-18 5:30,6753.42,57.66
NSW1,28-01-18 6:00,6784.07,57.03
NSW1,28-01-18 6:30,6933.6,57.7
NSW1,28-01-18 7:00,7225.5,62.04
NSW1,28-01-18 7:30,7511.88,55.15
NSW1,28-01-18 8:00,7773.76,55.17
NSW1,28-01-18 8:30,8037.7,55.47
NSW1,28-01-18 9:00,8208.87,69.38
NSW1,28-01-18 9:30,8438.23,73.8
NSW1,28-01-18 10:00,8558.92,69.95
NSW1,28-01-18 10:30,8686.77,68.85
NSW1,28-01-18 11:00,8838.68,75.09
NSW1,28-01-18 11:30,8889.88,76.38
NSW1,28-01-18 12:00,8981.24,75.14
NSW1,28-01-18 12:30,9164.17,121.31
NSW1,28-01-18 13:00,9242.78,124.9
NSW1,28-01-18 13:30,9389.05,173.32
NSW1,28-01-18 14:00,9481.17,97.56
NSW1,28-01-18 14:30,9566.59,80.7
NSW1,28-01-18 15:00,9698.6,96.26
NSW1,28-01-18 15:30,9717.69,74.6
NSW1,28-01-18 16:00,9821.79,128.32
NSW1,28-01-18 16:30,9904.19,98.6
NSW1,28-01-18 17:00,9973.81,112.94
NSW1,28-01-18 17:30,9952.69,111.35
NSW1,28-01-18 18:00,9892.37,98.48
NSW1,28-01-18 18:30,9675.35,118.7
NSW1,28-01-18 19:00,9488.72,107.53
NSW1,28-01-18 19:30,9329.46,104.17
NSW1,28-01-18 20:00,9306.18,96.48
NSW1,28-01-18 20:30,9177.38,91.29
NSW1,28-01-18 21:00,8964.12,75.6
NSW1,28-01-18 21:30,8776.22,76.5
NSW1,28-01-18 22:00,8457.55,75.87
NSW1,28-01-18 22:30,8252.34,85.94
NSW1,28-01-18 23:00,7903.36,76.86
NSW1,28-01-18 23:30,7572.64,65.95
NSW1,29-01-18 0:00,7423.36,58.03
NSW1,29-01-18 0:30,7265.01,64.59
NSW1,29-01-18 1:00,7088.96,66.85
NSW1,29-01-18 1:30,6827.54,71.23
NSW1,29-01-18 2:00,6687.84,69.93
NSW1,29-01-18 2:30,6626.95,70.6
NSW1,29-01-18 3:00,6586.32,66.58
NSW1,29-01-18 3:30,6595.89,68.91
NSW1,29-01-18 4:00,6635.67,69
NSW1,29-01-18 4:30,6868.01,77.52
NSW1,29-01-18 5:00,7063.15,83.67
NSW1,29-01-18 5:30,7566.45,91.61
NSW1,29-01-18 6:00,8026.43,83.66
NSW1,29-01-18 6:30,8431.75,71.08
NSW1,29-01-18 7:00,8871.47,95.59
NSW1,29-01-18 7:30,9238.71,100.66
NSW1,29-01-18 8:00,9489.71,121.39
NSW1,29-01-18 8:30,9732.55,115.43
NSW1,29-01-18 9:00,9773.66,106.03
NSW1,29-01-18 9:30,9885.47,97.87
NSW1,29-01-18 10:00,9966.74,97.46
NSW1,29-01-18 10:30,10006.61,97.06
NSW1,29-01-18 11:00,10058.85,112.63
NSW1,29-01-18 11:30,10175.19,106.06
NSW1,29-01-18 12:00,10335.99,108.6
NSW1,29-01-18 12:30,10465.11,105.84
NSW1,29-01-18 13:00,10602.92,113.36
NSW1,29-01-18 13:30,10705.75,110.04
NSW1,29-01-18 14:00,10875.12,101.29
NSW1,29-01-18 14:30,10970.89,95.79
NSW1,29-01-18 15:00,11175.03,97.97
NSW1,29-01-18 15:30,11316.93,100.5
NSW1,29-01-18 16:00,11485.18,100.42
NSW1,29-01-18 16:30,11496.53,98.55
NSW1,29-01-18 17:00,11527.25,102.97
NSW1,29-01-18 17:30,11295.77,95.31
NSW1,29-01-18 18:00,11157.39,94.18
NSW1,29-01-18 18:30,10744.16,96.35
NSW1,29-01-18 19:00,10434.37,100.59
NSW1,29-01-18 19:30,10193.38,102.75
NSW1,29-01-18 20:00,10061.34,94.51
NSW1,29-01-18 20:30,9771.73,88.02
NSW1,29-01-18 21:00,9497.83,65.77
NSW1,29-01-18 21:30,9177.89,63.34
NSW1,29-01-18 22:00,8939.31,69.68
NSW1,29-01-18 22:30,8696.66,66.25
NSW1,29-01-18 23:00,8478.53,65.37
NSW1,29-01-18 23:30,8137.89,64.8
NSW1,30-01-18 0:00,7921.02,57.48
NSW1,30-01-18 0:30,7683.31,58.53
NSW1,30-01-18 1:00,7458.81,59.51
NSW1,30-01-18 1:30,7139.55,61.63
NSW1,30-01-18 2:00,6917.92,56.44
NSW1,30-01-18 2:30,6780.16,62.17
NSW1,30-01-18 3:00,6753.41,62.19
NSW1,30-01-18 3:30,6778.22,63.85
NSW1,30-01-18 4:00,6797.28,60.01
NSW1,30-01-18 4:30,6983.03,60.14
NSW1,30-01-18 5:00,7180.79,62.67
NSW1,30-01-18 5:30,7631.94,62.15
NSW1,30-01-18 6:00,8079.11,78.68
NSW1,30-01-18 6:30,8484.46,82.41
NSW1,30-01-18 7:00,8837.47,93.82
NSW1,30-01-18 7:30,9128.66,87.36
NSW1,30-01-18 8:00,9222.36,87.63
NSW1,30-01-18 8:30,9371.19,90.42
NSW1,30-01-18 9:00,9555.57,102.29
NSW1,30-01-18 9:30,9681.65,93.3
NSW1,30-01-18 10:00,9836.76,86.27
NSW1,30-01-18 10:30,9978.01,93.42
NSW1,30-01-18 11:00,10065.95,91.79
NSW1,30-01-18 11:30,10142.73,85.67
NSW1,30-01-18 12:00,10333.17,91.4
NSW1,30-01-18 12:30,10495.4,99.92
NSW1,30-01-18 13:00,10663.05,103.34
NSW1,30-01-18 13:30,10893.83,100.92
NSW1,30-01-18 14:00,11066.38,99.66
NSW1,30-01-18 14:30,11250.31,110.86
NSW1,30-01-18 15:00,11529.25,129.09
NSW1,30-01-18 15:30,11711.01,146.54
NSW1,30-01-18 16:00,11810.61,163.93
NSW1,30-01-18 16:30,11869.42,146.84
NSW1,30-01-18 17:00,11708.59,119.76
NSW1,30-01-18 17:30,11373.28,95.55
NSW1,30-01-18 18:00,11223.65,86.27
NSW1,30-01-18 18:30,10933.14,80.96
NSW1,30-01-18 19:00,10591.4,103.19
NSW1,30-01-18 19:30,10442.4,116.5
NSW1,30-01-18 20:00,10187.17,109.13
NSW1,30-01-18 20:30,9855.65,96.92
NSW1,30-01-18 21:00,9413.95,82.2
NSW1,30-01-18 21:30,9069.77,76.46
NSW1,30-01-18 22:00,8639.96,64.14
NSW1,30-01-18 22:30,8455.86,76.22
NSW1,30-01-18 23:00,8128.73,64.22
NSW1,30-01-18 23:30,7846.59,56.77
NSW1,31-01-18 0:00,7689.55,53.84
NSW1,31-01-18 0:30,7469.68,56.09
NSW1,31-01-18 1:00,7177.21,52.04
NSW1,31-01-18 1:30,6830.23,54.96
NSW1,31-01-18 2:00,6595.57,51.21
NSW1,31-01-18 2:30,6452.29,54.98
NSW1,31-01-18 3:00,6386.89,54.12
NSW1,31-01-18 3:30,6434.33,57.29
NSW1,31-01-18 4:00,6484.79,56.87
NSW1,31-01-18 4:30,6697.18,64.29
NSW1,31-01-18 5:00,6873.73,61.69
NSW1,31-01-18 5:30,7395.11,68.61
NSW1,31-01-18 6:00,7678.97,64.43
NSW1,31-01-18 6:30,8086.51,79.34
NSW1,31-01-18 7:00,8325.55,86.18
NSW1,31-01-18 7:30,8499.29,76.57
NSW1,31-01-18 8:00,8499,68.1
NSW1,31-01-18 8:30,8592.64,78.6
NSW1,31-01-18 9:00,8573.78,72.55
NSW1,31-01-18 9:30,8566.19,78.39
NSW1,31-01-18 10:00,8544.43,83.62
NSW1,31-01-18 10:30,8459.85,72.22
NSW1,31-01-18 11:00,8414.21,75.73
NSW1,31-01-18 11:30,8334.45,83.23
NSW1,31-01-18 12:00,8313.72,85.09
NSW1,31-01-18 12:30,8269.42,80.42
NSW1,31-01-18 13:00,8193.74,78.52
NSW1,31-01-18 13:30,8186.36,80.34
NSW1,31-01-18 14:00,8147.83,76.07
NSW1,31-01-18 14:30,8167.27,83.67
NSW1,31-01-18 15:00,8224.84,79.35
NSW1,31-01-18 15:30,8293.78,84.88
NSW1,31-01-18 16:00,8395.58,92.9
NSW1,31-01-18 16:30,8371.79,77.34
NSW1,31-01-18 17:00,8474.57,83.4
NSW1,31-01-18 17:30,8318.13,64.56
NSW1,31-01-18 18:00,8243.74,58.43
NSW1,31-01-18 18:30,8145.58,62.97
NSW1,31-01-18 19:00,8116.89,76.2
NSW1,31-01-18 19:30,8075.67,63.6
NSW1,31-01-18 20:00,8030.71,71.23
NSW1,31-01-18 20:30,7888.72,70.98
NSW1,31-01-18 21:00,7655.29,64.12
NSW1,31-01-18 21:30,7555.24,63.12
NSW1,31-01-18 22:00,7352.8,56.73
NSW1,31-01-18 22:30,7370.29,60.88
NSW1,31-01-18 23:00,7227.34,58.69
NSW1,31-01-18 23:30,7055.73,60.24
NSW1,01-02-18 0:00,6966.93,64.09
NSW1,01-02-18 0:30,6776.69,67.43
NSW1,01-02-18 1:00,6640.35,59.04
NSW1,01-02-18 1:30,6388.71,58.22
NSW1,01-02-18 2:00,6182.54,52.54
NSW1,01-02-18 2:30,6029.49,57.73
NSW1,01-02-18 3:00,6018.82,61.2
NSW1,01-02-18 3:30,6019.23,64.62
NSW1,01-02-18 4:00,6117.77,59.78
NSW1,01-02-18 4:30,6361.33,59.01
NSW1,01-02-18 5:00,6576.6,60.12
NSW1,01-02-18 5:30,7047,67.02
NSW1,01-02-18 6:00,7469.65,79.86
NSW1,01-02-18 6:30,7815.45,81.51
NSW1,01-02-18 7:00,8042.03,87.45
NSW1,01-02-18 7:30,8097.1,75.45
NSW1,01-02-18 8:00,8038.8,66.83
NSW1,01-02-18 8:30,8025.69,66.19
NSW1,01-02-18 9:00,8024.18,64.45
NSW1,01-02-18 9:30,8027.75,64.35
NSW1,01-02-18 10:00,8097.23,67.64
NSW1,01-02-18 10:30,8110.54,64.93
NSW1,01-02-18 11:00,8014.38,63.74
NSW1,01-02-18 11:30,8000.44,67.64
NSW1,01-02-18 12:00,7965.33,66.21
NSW1,01-02-18 12:30,7980.11,61.17
NSW1,01-02-18 13:00,7914.75,62.94
NSW1,01-02-18 13:30,7974.4,67.75
NSW1,01-02-18 14:00,7982.96,66.85
NSW1,01-02-18 14:30,8028.03,61.73
NSW1,01-02-18 15:00,7966.93,63.45
NSW1,01-02-18 15:30,8083.85,65.04
NSW1,01-02-18 16:00,8101.84,61.09
NSW1,01-02-18 16:30,8156.98,63.1
NSW1,01-02-18 17:00,8208.3,65.23
NSW1,01-02-18 17:30,8202.52,77.55
NSW1,01-02-18 18:00,8153.47,81.78
NSW1,01-02-18 18:30,8037.8,80.3
NSW1,01-02-18 19:00,7960.33,84.12
NSW1,01-02-18 19:30,8002.78,86.6
NSW1,01-02-18 20:00,8034.71,86.44
NSW1,01-02-18 20:30,7884.57,71.36
NSW1,01-02-18 21:00,7642.49,61.87
NSW1,01-02-18 21:30,7624.46,56.52
NSW1,01-02-18 22:00,7479.92,55.98
NSW1,01-02-18 22:30,7491.55,64.48
NSW1,01-02-18 23:00,7404.11,61.28
NSW1,01-02-18 23:30,7275.23,55.3
NSW1,02-02-18 0:00,7120.77,53.71
NSW1,02-02-18 0:30,6997.5,55.15
NSW1,02-02-18 1:00,6790.73,53.93
NSW1,02-02-18 1:30,6465.78,44.73
NSW1,02-02-18 2:00,6268.1,41.92
NSW1,02-02-18 2:30,6110.09,57.41
NSW1,02-02-18 3:00,6091.37,65.05
NSW1,02-02-18 3:30,6112.41,60.91
NSW1,02-02-18 4:00,6158.97,56.3
NSW1,02-02-18 4:30,6354.83,62.33
NSW1,02-02-18 5:00,6596.92,64.5
NSW1,02-02-18 5:30,7032.26,66.97
NSW1,02-02-18 6:00,7465.13,83.85
NSW1,02-02-18 6:30,7772.76,79.63
NSW1,02-02-18 7:00,8009.04,90.23
NSW1,02-02-18 7:30,8101.36,81.19
NSW1,02-02-18 8:00,8157.11,84.84
NSW1,02-02-18 8:30,8173.88,81.12
NSW1,02-02-18 9:00,8244.5,84.55
NSW1,02-02-18 9:30,8220.12,77.69
NSW1,02-02-18 10:00,8218.32,76.86
NSW1,02-02-18 10:30,8177.86,75.17
NSW1,02-02-18 11:00,8187.64,77.82
NSW1,02-02-18 11:30,8069.88,72.82
NSW1,02-02-18 12:00,8075.83,71.62
NSW1,02-02-18 12:30,8066.6,70.14
NSW1,02-02-18 13:00,8046.36,80.06
NSW1,02-02-18 13:30,7973.81,76.67
NSW1,02-02-18 14:00,8037.91,81.85
NSW1,02-02-18 14:30,7988.67,70.2
NSW1,02-02-18 15:00,8026.58,69.04
NSW1,02-02-18 15:30,8036.88,64.07
NSW1,02-02-18 16:00,8075.68,69.18
NSW1,02-02-18 16:30,8039.9,64.14
NSW1,02-02-18 17:00,8097.09,64.58
NSW1,02-02-18 17:30,7944.94,65.1
NSW1,02-02-18 18:00,7887.85,62.56
NSW1,02-02-18 18:30,7766.28,56.87
NSW1,02-02-18 19:00,7684.49,61.3
NSW1,02-02-18 19:30,7825.25,66.87
NSW1,02-02-18 20:00,7824.33,66.71
NSW1,02-02-18 20:30,7742.47,62.81
NSW1,02-02-18 21:00,7565.21,58.76
NSW1,02-02-18 21:30,7561.15,65.04
NSW1,02-02-18 22:00,7462.26,59.55
NSW1,02-02-18 22:30,7516.97,62.29
NSW1,02-02-18 23:00,7446.22,64.29
NSW1,02-02-18 23:30,7217.32,66.11
NSW1,03-02-18 0:00,7141.39,58.93
NSW1,03-02-18 0:30,6925.05,53.65
NSW1,03-02-18 1:00,6752.14,47.41
NSW1,03-02-18 1:30,6442.66,55.07
NSW1,03-02-18 2:00,6198.07,56.9
NSW1,03-02-18 2:30,6020.16,51.92
NSW1,03-02-18 3:00,5961.21,55.65
NSW1,03-02-18 3:30,5969.76,53.27
NSW1,03-02-18 4:00,5957.61,54.98
NSW1,03-02-18 4:30,6063.19,55.18
NSW1,03-02-18 5:00,6159.74,59.08
NSW1,03-02-18 5:30,6362.47,58.5
NSW1,03-02-18 6:00,6453.39,61.77
NSW1,03-02-18 6:30,6711.06,58.92
NSW1,03-02-18 7:00,6918.05,57.97
NSW1,03-02-18 7:30,7127.89,57.7
NSW1,03-02-18 8:00,7316.05,62.22
NSW1,03-02-18 8:30,7526.27,64.44
NSW1,03-02-18 9:00,7522.74,64.02
NSW1,03-02-18 9:30,7543.44,64.1
NSW1,03-02-18 10:00,7495.51,62.81
NSW1,03-02-18 10:30,7417.93,61.25
NSW1,03-02-18 11:00,7383.39,62.81
NSW1,03-02-18 11:30,7258.9,56
NSW1,03-02-18 12:00,7201.2,58.22
NSW1,03-02-18 12:30,7119.25,56.38
NSW1,03-02-18 13:00,7027.41,56.09
NSW1,03-02-18 13:30,7024.38,60.37
NSW1,03-02-18 14:00,6984.79,57.85
NSW1,03-02-18 14:30,7026.14,58.02
NSW1,03-02-18 15:00,7110.63,59.09
NSW1,03-02-18 15:30,7151.75,58.78
NSW1,03-02-18 16:00,7293.66,60.78
NSW1,03-02-18 16:30,7277.19,59.31
NSW1,03-02-18 17:00,7378.31,59.62
NSW1,03-02-18 17:30,7483.16,66.26
NSW1,03-02-18 18:00,7489.86,66.47
NSW1,03-02-18 18:30,7526.98,74.54
NSW1,03-02-18 19:00,7525.26,76.11
NSW1,03-02-18 19:30,7571.4,72.39
NSW1,03-02-18 20:00,7576.35,65.22
NSW1,03-02-18 20:30,7492.44,61.96
NSW1,03-02-18 21:00,7382.16,56.81
NSW1,03-02-18 21:30,7326.95,55.91
NSW1,03-02-18 22:00,7264.49,54.9
NSW1,03-02-18 22:30,7175.73,68.66
NSW1,03-02-18 23:00,7048.77,69.81
NSW1,03-02-18 23:30,6840.12,56.58
NSW1,04-02-18 0:00,6685.03,58.93
NSW1,04-02-18 0:30,6580.37,55.42
NSW1,04-02-18 1:00,6454.53,57.77
NSW1,04-02-18 1:30,6162.56,67.19
NSW1,04-02-18 2:00,5980.8,60.13
NSW1,04-02-18 2:30,5915.54,61.01
NSW1,04-02-18 3:00,5836.85,76.26
NSW1,04-02-18 3:30,5809.27,75.13
NSW1,04-02-18 4:00,5842.7,76.14
NSW1,04-02-18 4:30,5890.43,76.98
NSW1,04-02-18 5:00,5953.8,81.08
NSW1,04-02-18 5:30,6061.32,86.77
NSW1,04-02-18 6:00,6152.6,70.42
NSW1,04-02-18 6:30,6293.06,55.42
NSW1,04-02-18 7:00,6474.55,56.34
NSW1,04-02-18 7:30,6710.37,67.95
NSW1,04-02-18 8:00,6921.75,68.14
NSW1,04-02-18 8:30,7073.88,55.52
NSW1,04-02-18 9:00,7114.64,56.3
NSW1,04-02-18 9:30,7144.81,56.28
NSW1,04-02-18 10:00,7106.12,56.82
NSW1,04-02-18 10:30,7125.12,56.85
NSW1,04-02-18 11:00,7075.43,55.89
NSW1,04-02-18 11:30,7019.18,55.59
NSW1,04-02-18 12:00,7028.13,55.95
NSW1,04-02-18 12:30,6997.25,56.11
NSW1,04-02-18 13:00,7020.87,56.93
NSW1,04-02-18 13:30,6931.65,58.38
NSW1,04-02-18 14:00,6957.38,55.68
NSW1,04-02-18 14:30,7062.88,58.49
NSW1,04-02-18 15:00,7156.29,69.8
NSW1,04-02-18 15:30,7264.2,70.03
NSW1,04-02-18 16:00,7448.66,73.46
NSW1,04-02-18 16:30,7607.11,88.38
NSW1,04-02-18 17:00,7828.51,94.59
NSW1,04-02-18 17:30,8004.36,109.46
NSW1,04-02-18 18:00,8059.14,107.32
NSW1,04-02-18 18:30,7990.89,93.92
NSW1,04-02-18 19:00,7882.26,86.07
NSW1,04-02-18 19:30,7875.46,85.9
NSW1,04-02-18 20:00,7932.23,87.61
NSW1,04-02-18 20:30,7787.89,79.61
NSW1,04-02-18 21:00,7621.32,76.76
NSW1,04-02-18 21:30,7496.47,71.5
NSW1,04-02-18 22:00,7308.91,60.65
NSW1,04-02-18 22:30,7272.1,73.48
NSW1,04-02-18 23:00,7034.89,68.76
NSW1,04-02-18 23:30,6857.46,62.19
NSW1,05-02-18 0:00,6750.37,47.83
NSW1,05-02-18 0:30,6662.8,56.82
NSW1,05-02-18 1:00,6563.43,53.42
NSW1,05-02-18 1:30,6337.13,72.11
NSW1,05-02-18 2:00,6139.72,74.11
NSW1,05-02-18 2:30,6038.5,68.87
NSW1,05-02-18 3:00,6011.28,69.1
NSW1,05-02-18 3:30,6054.31,69.61
NSW1,05-02-18 4:00,6143.1,76.03
NSW1,05-02-18 4:30,6364.15,83.81
NSW1,05-02-18 5:00,6542.97,99.02
NSW1,05-02-18 5:30,7100.44,108.93
NSW1,05-02-18 6:00,7555.88,96.17
NSW1,05-02-18 6:30,7876.67,87.66
NSW1,05-02-18 7:00,8132.86,97.58
NSW1,05-02-18 7:30,8227.4,80.38
NSW1,05-02-18 8:00,8251.62,78.77
NSW1,05-02-18 8:30,8264.62,83.91
NSW1,05-02-18 9:00,8333.22,87.4
NSW1,05-02-18 9:30,8289.2,88.8
NSW1,05-02-18 10:00,8323.68,93.01
NSW1,05-02-18 10:30,8372.96,95.12
NSW1,05-02-18 11:00,8390.18,104.08
NSW1,05-02-18 11:30,8373.2,91.78
NSW1,05-02-18 12:00,8377.7,80.58
NSW1,05-02-18 12:30,8441.09,89.55
NSW1,05-02-18 13:00,8556.08,96.93
NSW1,05-02-18 13:30,8661.3,100.08
NSW1,05-02-18 14:00,8777.1,86.92
NSW1,05-02-18 14:30,8828.34,83.78
NSW1,05-02-18 15:00,8939.22,79.24
NSW1,05-02-18 15:30,9134.65,87.29
NSW1,05-02-18 16:00,9208.72,98.77
NSW1,05-02-18 16:30,9343.11,91.36
NSW1,05-02-18 17:00,9391.51,95.5
NSW1,05-02-18 17:30,9187.78,88.01
NSW1,05-02-18 18:00,9162.12,86.67
NSW1,05-02-18 18:30,8934.51,77.77
NSW1,05-02-18 19:00,8805.84,89.61
NSW1,05-02-18 19:30,8740.86,87.64
NSW1,05-02-18 20:00,8657.2,77.72
NSW1,05-02-18 20:30,8482.72,69.16
NSW1,05-02-18 21:00,8168.8,70.42
NSW1,05-02-18 21:30,8076.01,63.33
NSW1,05-02-18 22:00,7873.11,52.93
NSW1,05-02-18 22:30,7766.8,65.77
NSW1,05-02-18 23:00,7580.67,65.13
NSW1,05-02-18 23:30,7374.4,62.1
NSW1,06-02-18 0:00,7274.77,58.42
NSW1,06-02-18 0:30,7143.91,60
NSW1,06-02-18 1:00,6923.44,46.18
NSW1,06-02-18 1:30,6647.05,60
NSW1,06-02-18 2:00,6480.27,66.55
NSW1,06-02-18 2:30,6420.47,71.54
NSW1,06-02-18 3:00,6326.73,65.26
NSW1,06-02-18 3:30,6373.95,69.06
NSW1,06-02-18 4:00,6358.9,66.16
NSW1,06-02-18 4:30,6647.67,68.88
NSW1,06-02-18 5:00,6885.72,67.55
NSW1,06-02-18 5:30,7386.72,64.33
NSW1,06-02-18 6:00,7743.9,58.29
NSW1,06-02-18 6:30,8063.93,63.97
NSW1,06-02-18 7:00,8328.6,66.85
NSW1,06-02-18 7:30,8469.29,63.03
NSW1,06-02-18 8:00,8441.75,64.77
NSW1,06-02-18 8:30,8576.03,63.81
NSW1,06-02-18 9:00,8628.34,58.85
NSW1,06-02-18 9:30,8708.33,60.6
NSW1,06-02-18 10:00,8748.53,66.43
